action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13442122,[],CHEMBL2428681,Inhibition of trypsin amidolytic activity (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,COc1cc(C2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3OC2CO)ccc1O,,,CHEMBL2424526,Med Chem Res,2013,"{'bei': '11.26', 'le': '0.21', 'lle': '3.07', 'sei': '3.50'}",CHEMBL9509,SILIBININ,CHEMBL9509,5.43,0,http://www.openphacts.org/units/Nanomolar,1917876,=,1,1,=,,IC50,nM,,3700.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,3.7
,,13442123,[],CHEMBL2428681,Inhibition of trypsin amidolytic activity (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,,,CHEMBL2424526,Med Chem Res,2013,"{'bei': '15.92', 'le': '0.30', 'lle': '2.82', 'sei': '3.66'}",CHEMBL50,QUERCETIN,CHEMBL50,4.81,0,http://www.openphacts.org/units/Nanomolar,1917875,=,1,1,=,,IC50,nM,,15400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,15.4
,,13455256,[],CHEMBL2434178,Competitive inhibition of trypsin (unknown origin) using N-succinyl-phenylalanine-p-nitroanilide as substrate incubated for 20 mins prior to substrate addition by Dixon plot/ Lineweaver-Burk plot analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=S(=O)(F)Cc1ccccc1,,,CHEMBL2429800,Med Chem Res,2013,"{'bei': '28.70', 'le': '0.62', 'lle': '3.51', 'sei': '14.64'}",CHEMBL190503,PHENYLMETHYLSULFONYLFLUORIDE,CHEMBL190503,5.00,0,http://www.openphacts.org/units/Nanomolar,1921675,=,1,1,=,,Ki,nM,,10010.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,10.01
,,13455257,[],CHEMBL2434178,Competitive inhibition of trypsin (unknown origin) using N-succinyl-phenylalanine-p-nitroanilide as substrate incubated for 20 mins prior to substrate addition by Dixon plot/ Lineweaver-Burk plot analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCCCCCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCCCCCC,,,CHEMBL2429800,Med Chem Res,2013,"{'bei': '9.78', 'le': '0.19', 'lle': '-4.63', 'sei': '9.35'}",CHEMBL2430969,,CHEMBL2430969,4.92,0,http://www.openphacts.org/units/Nanomolar,1921676,=,1,1,=,,Ki,nM,,12100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,12.1
,,13463973,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(=O)(=O)N(C)C)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431616,,CHEMBL2431616,,0,http://www.openphacts.org/units/Nanomolar,1922476,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463974,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(=O)(=O)NC)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431615,,CHEMBL2431615,,0,http://www.openphacts.org/units/Nanomolar,1922475,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463975,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2S(=O)(=O)CC)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431614,,CHEMBL2431614,,0,http://www.openphacts.org/units/Nanomolar,1922474,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463976,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431613,,CHEMBL2431613,,0,http://www.openphacts.org/units/Nanomolar,1922473,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463977,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(C)(=O)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431612,,CHEMBL2431612,,0,http://www.openphacts.org/units/Nanomolar,1922472,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463978,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2S(C)(=O)=O)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431611,,CHEMBL2431611,,0,http://www.openphacts.org/units/Nanomolar,1922471,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463979,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431610,,CHEMBL2431610,,0,http://www.openphacts.org/units/Nanomolar,1922470,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463980,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc([C@@H](Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(N)(=O)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431609,,CHEMBL2431609,,0,http://www.openphacts.org/units/Nanomolar,1922469,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463981,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(N)(=O)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431608,,CHEMBL2431608,,0,http://www.openphacts.org/units/Nanomolar,1922468,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463982,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2S(N)(=O)=O)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431607,,CHEMBL2431607,,0,http://www.openphacts.org/units/Nanomolar,1922467,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463983,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc([C@@H](Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431606,,CHEMBL2431606,,0,http://www.openphacts.org/units/Nanomolar,1922466,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463984,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccc(N)cc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431604,,CHEMBL2431604,,0,http://www.openphacts.org/units/Nanomolar,1922464,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463985,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccc(O)cc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431603,,CHEMBL2431603,,0,http://www.openphacts.org/units/Nanomolar,1922463,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463986,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc([C@@H](Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(S(N)(=O)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431602,,CHEMBL2431602,,0,http://www.openphacts.org/units/Nanomolar,1922462,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463987,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(S(N)(=O)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431601,,CHEMBL2431601,,0,http://www.openphacts.org/units/Nanomolar,1922461,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463988,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(N)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431600,,CHEMBL2431600,,0,http://www.openphacts.org/units/Nanomolar,1922460,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463989,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(CO)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431599,,CHEMBL2431599,,0,http://www.openphacts.org/units/Nanomolar,1922459,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463990,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(C(N)=O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431598,,CHEMBL2431598,,0,http://www.openphacts.org/units/Nanomolar,1922458,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463991,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2cccc(O)c2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431597,,CHEMBL2431597,,0,http://www.openphacts.org/units/Nanomolar,1922457,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463992,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc([C@H](Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431596,,CHEMBL2431596,,0,http://www.openphacts.org/units/Nanomolar,1922456,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463993,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc([C@@H](Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431595,,CHEMBL2431595,,0,http://www.openphacts.org/units/Nanomolar,1922455,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13463994,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,,CHEMBL2431590,,CHEMBL2431590,,0,http://www.openphacts.org/units/Nanomolar,1922450,>,1,1,>,,Ki,nM,,5000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,5000.0
,,13464027,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,"{'bei': '9.97', 'le': '0.19', 'lle': '0.67', 'sei': '4.02'}",CHEMBL2431589,,CHEMBL2431589,5.33,0,http://www.openphacts.org/units/Nanomolar,1922449,=,1,1,=,,Ki,nM,,4700.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4700.0
,,13464031,[],CHEMBL2433497,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCOc1cc(C(Nc2ccc3c(N)nccc3c2)C(=O)NS(=O)(=O)c2ccc(C)cc2)ccc1OC(C)C,,,CHEMBL2429763,Bioorg Med Chem Lett,2013,"{'bei': '10.06', 'le': '0.19', 'lle': '0.55', 'sei': '4.16'}",CHEMBL2431605,,CHEMBL2431605,5.52,0,http://www.openphacts.org/units/Nanomolar,1922465,=,1,1,=,,Ki,nM,,3040.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,3040.0
,,13483582,[],CHEMBL2437519,Inhibition of trypsin (unknown origin) at 125 uM after 30 mins,B,,,BAO_0000201,BAO_0000224,protein format,CCOP(=O)(OCC)C(O)[C@H](CC1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)OCc1ccccc1,,,CHEMBL2434955,Bioorg Med Chem Lett,2013,,CHEMBL2435030,,CHEMBL2435030,,0,http://qudt.org/vocab/unit#Percent,1923180,=,1,1,=,,Inhibition,%,,0.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,0.0
,Not Active,13488707,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL556,DEFEROXAMINE,CHEMBL556,,0,http://qudt.org/vocab/unit#Percent,1923634,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488708,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(Cc2cccnc2)[C@@H](C(=O)NO)C(C)C)cc1.Cl,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL514138,CGS-27023A,CHEMBL267178,,0,http://qudt.org/vocab/unit#Percent,1923633,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488709,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc(=O)n1O,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL2435340,,CHEMBL2435340,,0,http://qudt.org/vocab/unit#Percent,1923632,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488710,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,O=C(O)[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccccc2)cc1,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL351806,,CHEMBL351806,,0,http://qudt.org/vocab/unit#Percent,1923631,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488711,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,O=C(/C=C/c1ccc(Cl)cc1Cl)NO,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL237370,CINNAMIC ACID HYDROXAMATE,CHEMBL237370,,0,http://qudt.org/vocab/unit#Percent,1923630,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488712,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,Cc1nc(C(=O)NCc2ccc(F)cc2)c(O)c(=O)[nH]1,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL217285,,CHEMBL217285,,0,http://qudt.org/vocab/unit#Percent,1923629,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488713,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,CC(c1cc2ccccc2s1)N(O)C(N)=O,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL93,ZILEUTON,CHEMBL93,,0,http://qudt.org/vocab/unit#Percent,1923639,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488714,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,O=C(CCCCCCC(=O)Nc1ccccc1)NO,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL98,VORINOSTAT,CHEMBL98,,0,http://qudt.org/vocab/unit#Percent,1923638,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488715,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL1560,CAPTOPRIL,CHEMBL1560,,0,http://qudt.org/vocab/unit#Percent,1923637,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13488716,[],CHEMBL2439708,Inhibition of TPCK-treated trypsin (unknown origin) at 10 uM preincubated for 10 mins prior to substrate addition measured for 30 mins by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL2434956,J Med Chem,2013,,CHEMBL20,ACETAZOLAMIDE,CHEMBL20,,0,http://qudt.org/vocab/unit#Percent,1923636,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,13500386,[],CHEMBL2445763,Inhibition of trypsin (unknown origin) using BAPNA as substrate up to 10 uM preincubated for 10 mins prior to substrate addition measured for 300 seconds by spectrophotometric analysis,B,,,BAO_0000201,BAO_0000224,protein format,CC(C)C[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,,,CHEMBL2439984,Bioorg Med Chem Lett,2013,,CHEMBL2441741,,CHEMBL2441741,,0,http://qudt.org/vocab/unit#Percent,1928077,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,,13842632,[],CHEMBL3097586,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,Cc1c(N2CCCC2=O)cccc1S(=O)(=O)N[C@@H](CNC(=O)c1ccc(Cl)s1)C(=O)N1CCN(C)CC1.Cl,,,CHEMBL3091444,J Med Chem,2013,"{'bei': '9.07', 'le': '0.19', 'lle': '3.46', 'sei': '4.33'}",CHEMBL3091519,,CHEMBL3139247,5.16,0,http://www.openphacts.org/units/Nanomolar,1951013,=,1,1,=,,Ki,nM,,7000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,7.0
,,13843670,[],CHEMBL3097586,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,Cn1c(=O)c(Cc2ccc(C(=N)N)cc2)nc2cc(C3(C(=O)N4CCCC4)CC3)ccc21,,,CHEMBL3091444,J Med Chem,2013,"{'bei': '15.15', 'le': '0.28', 'lle': '4.05', 'sei': '6.19'}",CHEMBL431577,,CHEMBL431577,6.51,0,http://www.openphacts.org/units/Nanomolar,1951008,=,1,1,=,,IC50,nM,,310.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,0.31
,,13843671,[],CHEMBL3097586,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C3(C(=O)N4CCCC4)CC3)ccc21,,,CHEMBL3091444,J Med Chem,2013,"{'bei': '16.78', 'le': '0.31', 'lle': '3.87', 'sei': '6.99'}",CHEMBL3091516,,CHEMBL3091516,6.99,0,http://www.openphacts.org/units/Nanomolar,1951007,=,1,1,=,,IC50,nM,,102.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,102.0
,,13849531,[],CHEMBL3095807,Inhibition of human trypsin using Z-Gly-Gly-Arg-AMC.HCl as substrate measured for 30 mins by spectrophotometry,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,,,CHEMBL3091365,J Med Chem,2013,,CHEMBL76688,SIVELESTAT,CHEMBL76688,,0,http://www.openphacts.org/units/Nanomolar,1953978,>,1,1,>,,IC50,nM,,2000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,2.0
,,13849532,[],CHEMBL3095807,Inhibition of human trypsin using Z-Gly-Gly-Arg-AMC.HCl as substrate measured for 30 mins by spectrophotometry,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)(C)C(=O)Oc1cn(-c2ccccc2)c(CSc2nc3cc(C(=O)O)ccc3o2)cc1=O,,,CHEMBL3091365,J Med Chem,2013,,CHEMBL3093806,,CHEMBL3093806,,0,http://www.openphacts.org/units/Nanomolar,1953980,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13849533,[],CHEMBL3095807,Inhibition of human trypsin using Z-Gly-Gly-Arg-AMC.HCl as substrate measured for 30 mins by spectrophotometry,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)(C)C(=O)Oc1coc(CSc2nc3cc(C(=O)O)ccc3o2)cc1=O,,,CHEMBL3091365,J Med Chem,2013,,CHEMBL3093814,,CHEMBL3093814,,0,http://www.openphacts.org/units/Nanomolar,1953988,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13849534,[],CHEMBL3095807,Inhibition of human trypsin using Z-Gly-Gly-Arg-AMC.HCl as substrate measured for 30 mins by spectrophotometry,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)(C)C(=O)Oc1coc(CSc2nc3ccccc3s2)cc1=O,,,CHEMBL3091365,J Med Chem,2013,,CHEMBL3093815,,CHEMBL3093815,,0,http://www.openphacts.org/units/Nanomolar,1953989,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
